symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
MANYAVAR.NS,1.3,16.22,36.97,EMA,20/50,0.33762626262627826,1.8910221260320061,1.0,-3.4117606439991452,-1.6331041257367507,1
VEDL.NS,2.55,10.03,75.68,SMA,10/20,-3.4755235688704977,9.250954667096995,0.5,-0.27383707250729683,-4.942707980202055,8
VENTIVE.NS,1.91,0.81,97.24,SMA,12/26,-4.386631195149904,6.063523000786998,0.3333333333333333,-0.8998186358802641,-4.3015762420888,6
VIJAYA.NS,1.53,8.91,68.09,EMA,12/26,-2.6688214972733104,10.548722210868968,0.375,-0.9492646442270142,-10.837668571375348,8
VMM.NS,1.76,9.42,67.1,EMA,50/100,3.2897435897435656,2.7676147168220386,1.0,-0.966906053612588,0.0,1
IDEA.NS,2.08,9.25,69.12,EMA,20/50,4.423143878285529,6.690267157703232,0.4,-0.8972180850935485,-4.63093415122775,5
VOLTAS.NS,2.17,1.25,96.34,SMA,20/50,-0.49014761588280775,5.481262225100257,0.2,-0.7875123049598911,-4.187661380807539,5
WAAREEENER.NS,3.52,2.98,94.39,SMA,10/20,6.048430049269293,10.850408338780499,0.6,-0.23398122785866923,-6.288479013205239,5
WELCORP.NS,2.52,5.94,83.94,SMA,10/20,-1.0963398642662048,5.622199111529213,0.4,-0.6131728064276392,-2.4520903517976422,5
WELSPUNLIV.NS,3.04,7.04,84.99,SMA,12/26,1.3237320245654383,8.908928966625691,0.4,0.45826899033071733,-4.331478417807166,5
WHIRLPOOL.NS,1.57,9.59,61.47,EMA,12/26,4.171241011778393,5.861526808222087,0.5,-0.7179014825575054,-4.92891749101897,6
WIPRO.NS,2.41,5.8,82.35,SMA,12/26,-9.87284900374683,6.528423543374403,0.2857142857142857,-0.8518171812114603,-4.646224526009313,7
WOCKPHARMA.NS,2.07,9.4,71.85,EMA,12/26,-2.852560676047877,12.719761770121602,0.3333333333333333,-0.4677453474213575,-5.318437249130314,6
YESBANK.NS,1.55,0.14,99.47,SMA,10/20,0.4082805163822423,7.11598292759761,0.3333333333333333,-1.0997987402742846,-11.233942978240696,6
ZFCVINDIA.NS,2.02,0.63,97.96,SMA,10/20,-1.2568913239808355,5.993674023239968,0.4,-0.9268946287796149,-6.4074638340291585,5
ZEEL.NS,4.78,22.99,68.52,EMA,12/26,-13.982146668986706,6.093010691760345,0.16666666666666666,-1.3208033954388865,-9.79256575189188,6
ZENTEC.NS,3.08,1.77,95.86,SMA,10/20,5.8464924985836,13.391255378549364,0.5,0.17877356043167986,-7.143142115505519,6
ZENSARTECH.NS,2.02,5.27,83.76,SMA,10/20,-4.545974422829979,7.828705272107802,0.4,-0.9748454579212311,-6.465111795306977,5
ZYDUSLIFE.NS,1.74,11.52,57.9,EMA,20/50,-4.218856077959899,3.9247069424429264,0.2,-1.762724128739875,-3.4426775643261465,5
ECLERX.NS,2.45,1.41,95.83,SMA,12/26,5.681039032757695,9.456191487995726,0.8,0.3012571690498334,-2.0610278372590884,5
Nifty 50,0.94,0.04,99.7,SMA,10/20,-11.16400475361049,7.115473195205871,0.35714285714285715,-1.0622400684479105,-8.911663487878652,14
Nifty 100,0.94,3.06,78.57,SMA,10/20,-9.099536612108638,6.6821511061836185,0.23076923076923078,-1.2774704229036329,-9.63891114662424,13
Nifty 500,1.18,0.74,95.62,SMA,10/20,-16.90135560514191,6.606602314252054,0.125,-1.8041652038254319,-9.499739964249931,8
Nifty Alpha 50,1.54,0.88,96.22,SMA,12/26,-15.590746138760014,3.634199596106169,0.0,-3.1438920850676557,-9.6320700760527,7
Nifty Auto,1.28,2.02,89.98,SMA,12/26,-6.342192889637433,6.465934152190399,0.3,-1.37908146241347,-10.04656939045725,10
Nifty Bank,0.98,1.47,90.1,SMA,20/50,-0.7959173264191599,4.8386653505227875,0.4,-1.0121517187521873,-8.945719199160996,5
Nifty Commodities,1.63,5.63,79.1,SMA,12/26,-1.192826548628434,6.4846825418849345,0.4444444444444444,-0.7233377223886162,-7.832464557594376,9
Nifty FMCG,1.08,1.06,93.97,SMA,10/20,-12.989371693915563,7.053321332099214,0.2857142857142857,-1.490624735533756,-11.05439225512801,14
Nifty Healthcare,1.05,3.63,75.74,SMA,10/20,-5.779110069042758,7.296233455968324,0.3076923076923077,-0.8124647969664037,-7.3732946736900455,13
Nifty IT,1.75,6.35,71.96,EMA,12/26,2.081551526015102,6.83075132408209,0.4,-0.3773072168096916,-4.153206690213684,5
Nifty Metal,2.26,7.65,78.38,SMA,20/50,20.345923811285815,7.450662725058844,0.8333333333333334,0.6119704541303308,-4.934435365994694,6
Nifty Midcap 100,1.29,0.41,97.76,SMA,10/20,-5.972075373197006,6.0544440623114735,0.2,-1.0667688722244009,-5.985015491956503,10
Nifty Midcap 150,1.25,0.27,98.47,SMA,12/26,-11.789294699289654,5.413769680858625,0.14285714285714285,-1.8123226084565967,-8.40606143119198,7
Nifty Midcap 50,1.31,0.43,97.75,SMA,12/26,-9.72573706846548,5.8349095361881345,0.14285714285714285,-1.5690017852379443,-7.37611468571907,7
Nifty MNC,0.98,2.18,85.22,SMA,20/50,6.112196923045166,4.661776811494559,0.6,-0.5083099166186432,-4.309896506560262,5
Nifty Next 50,1.29,0.83,95.7,SMA,10/20,-12.409626273847675,6.941273673501596,0.3076923076923077,-0.9121554976304466,-6.7152027267576075,13
Nifty Pharma,1.06,3.51,77.64,SMA,12/26,-10.873396818001435,6.004927684733472,0.18181818181818182,-1.3391687369373324,-5.904257287975279,11
Nifty PSE,1.7,5.88,76.97,SMA,10/20,12.981885955965833,7.120017434528486,0.5454545454545454,0.22936024019127813,-6.825619797500981,11
Nifty PSU Bank,1.86,3.2,88.23,SMA,10/20,-6.302109420366375,6.685573143297841,0.25,-1.0971885106670967,-13.820745964057036,16
Nifty Realty,2.09,5.62,82.21,SMA,10/20,5.144435771461642,8.231491213343459,0.35714285714285715,-0.27816646250572963,-5.490743763092921,14
Nifty200 Alpha 30,1.49,0.88,96.02,SMA,10/20,-17.40626968840204,6.676272667399397,0.14285714285714285,-1.8560922930743848,-15.458162629443073,14
Nifty200 Value 30,1.58,6.95,73.52,EMA,12/26,13.189837311822794,4.514499721177374,1.0,0.9407942311872872,-2.3758115600761465,3
Nifty50 Shariah,0.93,2.19,83.48,SMA,10/20,-8.710822602173174,7.5831096495863966,0.2857142857142857,-1.570997998958961,-7.11135381529423,7
Nifty50 Value 20,0.92,0.13,99.14,SMA,12/26,-7.336063871379672,6.910369446002411,0.4,-0.9161220268562731,-7.28609650311034,10
